ago [əˈgəu] ad.以前
agony [ˈægəni] n.极度痛苦
agree [əˈgriː] vi.同意；持相同意见
agreement [əˈgriːmənt] n.协定，协议；同意
agriculture [ˈægrikʌlt∫ə] n.农业，农艺；农学
ahead [əˈhed] ad.在前；向前；提前
aid [eid] n.帮助，救护；助手
aim [eim] vi.瞄准，针对；致力
air [eə] n.空气；空中；外观
aircraft [ˈeəkrɑːft] n.飞机，飞行器
airline [ˈeəlain] n.航空公司；航线
airplane [ˈeəˌplein] n.飞机
airport [ˈeəpɔːt] n.机场，航空站
alarm [əˈlɑːm] n.惊恐，忧虑；警报
alcohol [ˈælkəhɔl] n.酒精，乙醇
alike [əˈlaik] a.同样的，相同的
alive [əˈlaiv] a.活着的；活跃的
all [ɔːl] a.全部的 prep.全部
allow [əˈlau] vt.允许，准许；任
alloy [ˈælɔi] n.合金；(金属的)成色
